,title,date,article_id,url,main_topic,all_topics,authors,year
292,Contrastive Multimodal Learning for Emergence of Graphical Sensory-Motor Communication,2022-10-03 17:11:18+00:00,292,http://arxiv.org/pdf/2210.06468v2,cs.AI,"['cs.AI', 'cs.CL', 'cs.LG']","['Tristan Karch', 'Yoann Lemesle', 'Romain Laroche', 'Clément Moulin-Frier', 'Pierre-Yves Oudeyer']",2022
293,Designing Decision Support Systems for Emergency Response: Challenges and Opportunities,2022-02-23 02:02:32+00:00,293,http://arxiv.org/pdf/2202.11268v2,cs.AI,"['cs.AI', 'cs.CY', 'cs.LG']","['Geoffrey Pettet', 'Hunter Baxter', 'Sayyed Mohsen Vazirizade', 'Hemant Purohit', 'Meiyi Ma', 'Ayan Mukhopadhyay', 'Abhishek Dubey']",2022
294,Emergence of integrated institutions in a large population of self-governing communities,2018-04-27 01:06:37+00:00,294,http://arxiv.org/pdf/1804.10312v2,cs.SI,"['cs.SI', 'cs.CY', 'H.5.3; J.4; K.6.4']","['Seth Frey', 'Robert W Sumner']",2018
295,Dynamic communities in multichannel data: An application to the foreign exchange market during the 2007--2008 credit crisis,2008-11-24 22:32:01+00:00,295,http://arxiv.org/pdf/0811.3988v3,physics.soc-ph,"['physics.soc-ph', 'nlin.AO', 'physics.data-an', 'q-fin.TR']","['Daniel J. Fenn', 'Mason A. Porter', 'Mark McDonald', 'Stacy Williams', 'Neil F. Johnson', 'Nick S. Jones']",2008
296,Real-Time-Data Analytics in Raw Materials Handling,2018-02-02 10:27:38+00:00,296,http://arxiv.org/pdf/1802.00625v1,eess.SP,['eess.SP'],"['Christopher Josef Rothschedl', 'Roland Ritt', ""Paul O'Leary"", 'Matthew Harker', 'Michael Habacher', 'Michael Brandner']",2018
297,Processing Social Media Messages in Mass Emergency: A Survey,2014-07-25 22:15:40+00:00,297,http://arxiv.org/pdf/1407.7071v3,cs.SI,"['cs.SI', 'cs.CY']","['Muhammad Imran', 'Carlos Castillo', 'Fernando Diaz', 'Sarah Vieweg']",2014
298,Mastering emergent language: learning to guide in simulated navigation,2019-08-14 14:10:21+00:00,298,http://arxiv.org/pdf/1908.05135v1,cs.CL,"['cs.CL', 'cs.AI', 'cs.MA']","['Mathijs Mul', 'Diane Bouchacourt', 'Elia Bruni']",2019
299,Natural Language Does Not Emerge 'Naturally' in Multi-Agent Dialog,2017-06-26 17:47:46+00:00,299,http://arxiv.org/pdf/1706.08502v3,cs.CL,"['cs.CL', 'cs.AI', 'cs.CV']","['Satwik Kottur', 'José M. F. Moura', 'Stefan Lee', 'Dhruv Batra']",2017
300,Emergence of Grounded Compositional Language in Multi-Agent Populations,2017-03-15 03:30:13+00:00,300,http://arxiv.org/pdf/1703.04908v2,cs.AI,"['cs.AI', 'cs.CL']","['Igor Mordatch', 'Pieter Abbeel']",2017
301,Emergent Microrobotic Oscillators via Asymmetry-Induced Order,2022-05-19 19:31:29+00:00,301,http://arxiv.org/pdf/2205.09814v2,nlin.AO,['nlin.AO'],"['Jing Fan Yang', 'Thomas A. Berrueta', 'Allan M. Brooks', 'Albert Tianxiang Liu', 'Ge Zhang', 'David Gonzalez-Medrano', 'Sungyun Yang', 'Volodymyr B. Koman', 'Pavel Chvykov', 'Lexy N. LeMar', 'Marc Z. Miskin', 'Todd D. Murphey', 'Michael S. Strano']",2022
302,SOS -- Self-Organization for Survival: Introducing fairness in emergency communication to save lives,2020-06-04 12:55:52+00:00,302,http://arxiv.org/pdf/2006.02825v1,cs.CY,"['cs.CY', 'cond-mat.dis-nn', 'nlin.AO']","['Indushree Banerjee', 'Martijn Warnier', 'Frances M. T. Brazier', 'Dirk Helbing']",2020
303,Emergent Communication through Metropolis-Hastings Naming Game with Deep Generative Models,2022-05-24 22:49:53+00:00,303,http://arxiv.org/pdf/2205.12392v2,cs.AI,"['cs.AI', 'cs.CL']","['Tadahiro Taniguchi', 'Yuto Yoshida', 'Akira Taniguchi', 'Yoshinobu Hagiwara']",2022
304,Commutativity and the emergence of classical objectivity,2022-06-16 15:40:00+00:00,304,http://arxiv.org/pdf/2206.08249v2,quant-ph,['quant-ph'],"['Eoghan Ryan', 'Eoin Carolan', 'Steve Campbell', 'Mauro Paternostro']",2022
305,Emergent quantum confinement at topological insulator surfaces,2012-06-04 09:48:10+00:00,305,http://arxiv.org/pdf/1206.0564v1,cond-mat.mtrl-sci,"['cond-mat.mtrl-sci', 'cond-mat.mes-hall', 'cond-mat.str-el']","['M. S. Bahramy', 'P. D. C. King', 'A. de la Torre', 'J. Chang', 'M. Shi', 'L. Patthey', 'G. Balakrishnan', 'Ph. Hofmann', 'R. Arita', 'N. Nagaosa', 'F. Baumberger']",2012
306,Emergence of scaling in human-interest dynamics,2013-07-30 03:32:29+00:00,306,http://arxiv.org/pdf/1307.7796v1,physics.soc-ph,"['physics.soc-ph', 'cs.SI']","['Zhi-Dan Zhao', 'Zimo Yang', 'Zike Zhang', 'Tao Zhou', 'Zi-Gang Huang', 'Ying-Cheng Lai']",2013
307,Emergence of active nematics in bacterial biofilms,2018-11-29 11:32:09+00:00,307,http://arxiv.org/pdf/1811.12076v1,physics.bio-ph,"['physics.bio-ph', 'cond-mat.soft']","['Yusuf Ilker Yaman', 'Esin Demir', 'Roman Vetter', 'Askin Kocabas']",2018
308,Emerging communities in networks - a flow of ties,2015-05-23 09:20:05+00:00,308,http://arxiv.org/pdf/1505.06295v1,physics.soc-ph,"['physics.soc-ph', 'cs.SI']","['Przemyslaw Gawronski', 'Malgorzata J. Krawczyk', 'Krzysztof Kulakowski']",2015
309,Multi-flocks: emergent dynamics in systems with multi-scale collective behavior,2020-03-10 01:43:33+00:00,309,http://arxiv.org/pdf/2003.04489v1,math.AP,"['math.AP', 'nlin.AO', '92D25, 35Q35, 76N10']","['Roman Shvydkoy', 'Eitan Tadmor']",2020
310,"OpenTripPlanner, OpenStreetMap, General Transit Feed Specification: Tools for Disaster Relief and Recovery",2016-09-06 10:11:27+00:00,310,http://arxiv.org/pdf/1609.01472v1,cs.CY,"['cs.CY', 'cs.AI']","['Chelcie Narboneta', 'Kardi Teknomo']",2016
311,Public-Private Partnership in the Management of Natural Disasters: A Review,2020-06-10 14:16:07+00:00,311,http://arxiv.org/pdf/2006.05845v1,econ.GN,"['econ.GN', 'q-fin.EC']",['Selene Perazzini'],2020
312,Deep Learning Benchmarks and Datasets for Social Media Image Classification for Disaster Response,2020-11-17 20:15:49+00:00,312,http://arxiv.org/pdf/2011.08916v1,cs.CV,"['cs.CV', 'cs.AI']","['Firoj Alam', 'Ferda Ofli', 'Muhammad Imran', 'Tanvirul Alam', 'Umair Qazi']",2020
313,Internet of Fly Things For Post-Disaster Recovery Based on Multi-environment,2021-04-18 16:24:03+00:00,313,http://arxiv.org/pdf/2104.08892v2,eess.SP,['eess.SP'],"['Abdu Saif', 'Kaharudin Bin Dimyati', 'Kamarul Ariffin Bin Noordin', 'Nor Shahida Mohd Shah', 'Qazwan Abdullah', 'Fadhil Mukhlif', 'Mahathir Mohamad']",2021
314,NimbRo Rescue: Solving Disaster-Response Tasks through Mobile Manipulation Robot Momaro,2018-10-02 16:15:41+00:00,314,http://arxiv.org/pdf/1810.01345v2,cs.RO,['cs.RO'],"['Max Schwarz', 'Tobias Rodehutskors', 'David Droeschel', 'Marius Beul', 'Michael Schreiber', 'Nikita Araslanov', 'Ivan Ivanov', 'Christian Lenz', 'Jan Razlaw', 'Sebastian Schüller', 'David Schwarz', 'Angeliki Topalidou-Kyniazopoulou', 'Sven Behnke']",2018
315,Effective Self-Healing Networks against Attacks or Disasters in Resource Allocation Control,2020-08-03 05:28:31+00:00,315,http://arxiv.org/pdf/2008.00651v2,physics.soc-ph,"['physics.soc-ph', 'cs.SI', 'nlin.AO']","['Yukio Hayashi', 'Atsushi Tanaka', 'Jun Matsukubo']",2020
316,Stragglers Are Not Disaster: A Hybrid Federated Learning Algorithm with Delayed Gradients,2021-02-12 02:27:44+00:00,316,http://arxiv.org/pdf/2102.06329v1,cs.LG,"['cs.LG', 'cs.DC']","['Xingyu Li', 'Zhe Qu', 'Bo Tang', 'Zhuo Lu']",2021
317,The Techno-politics of Crowdsourced Disaster Data in the Smart City,2021-12-22 00:51:00+00:00,317,http://arxiv.org/pdf/2112.11460v1,cs.CY,['cs.CY'],"['Erich Wolff', 'Felipe Munoz']",2021
318,Updating Industrial Robots for Emerging Technologies,2022-04-07 16:08:02+00:00,318,http://arxiv.org/pdf/2204.03538v2,cs.RO,['cs.RO'],"['David Puljiz', 'Björn Hein']",2022
319,An Integrated Aerial Telecommunications Network that Supports Emergency Traffic,2012-08-05 09:48:27+00:00,319,http://arxiv.org/pdf/1208.0996v1,cs.NI,['cs.NI'],"['Laurent Reynaud', 'Tinku Rasheed', 'Sithamparanathan Kandeepan']",2012
320,A Cooperative Emergency Navigation Framework using Mobile Cloud Computing,2014-06-03 16:34:00+00:00,320,http://arxiv.org/pdf/1406.0775v1,cs.NI,['cs.NI'],"['Huibo Bi', 'Erol Gelenbe']",2014
321,Compositional Languages Emerge in a Neural Iterated Learning Model,2020-02-04 15:19:09+00:00,321,http://arxiv.org/pdf/2002.01365v2,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG']","['Yi Ren', 'Shangmin Guo', 'Matthieu Labeau', 'Shay B. Cohen', 'Simon Kirby']",2020
322,A Survey on Legacy and Emerging Technologies for Public Safety Communications,2015-09-28 13:42:58+00:00,322,http://arxiv.org/pdf/1509.08316v2,cs.NI,['cs.NI'],"['Abhaykumar Kumbhar', 'Farshad Koohifar', 'Ismail Guvenc', 'Bruce Mueller']",2015
323,Interpretable agent communication from scratch (with a generic visual processor emerging on the side),2021-06-08 11:32:11+00:00,323,http://arxiv.org/pdf/2106.04258v3,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG', 'cs.MA']","['Roberto Dessì', 'Eugene Kharitonov', 'Marco Baroni']",2021
324,Why E = mc^2 Emerges in the Process of Neutron Capture,2007-05-22 15:22:12+00:00,324,http://arxiv.org/pdf/0705.3191v1,physics.gen-ph,['physics.gen-ph'],['Ezzat G. Bakhoum'],2007
325,Catalytic Role Of Noise And Necessity Of Inductive Biases In The Emergence Of Compositional Communication,2021-11-11 21:15:21+00:00,325,http://arxiv.org/pdf/2111.06464v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.CL']","['Łukasz Kuciński', 'Tomasz Korbak', 'Paweł Kołodziej', 'Piotr Miłoś']",2021
326,Winning an Election: On Emergent Strategic Communication in Multi-Agent Networks,2019-02-19 05:14:14+00:00,326,http://arxiv.org/pdf/1902.06897v2,cs.MA,"['cs.MA', 'cs.AI', 'cs.CL']","['Shubham Gupta', 'Ambedkar Dukkipati']",2019
327,ReferentialGym: A Nomenclature and Framework for Language Emergence & Grounding in (Visual) Referential Games,2020-12-17 10:22:15+00:00,327,http://arxiv.org/pdf/2012.09486v1,cs.CL,"['cs.CL', 'cs.LG']","['Kevin Denamganaï', 'James Alfred Walker']",2020
328,CARE: Content Aware Redundancy Elimination for Disaster Communications on Damaged Networks,2012-06-08 16:43:42+00:00,328,http://arxiv.org/pdf/1206.1815v1,cs.NI,['cs.NI'],"['Udi Weinsberg', 'Athula Balachandran', 'Nina Taft', 'Gianluca Iannaccone', 'Vyas Sekar', 'Srinivasan Seshan']",2012
329,Optimal Grassmann Manifold Eavesdropping: A Huge Security Disaster for M-1-2 Wiretap Channels,2018-03-06 11:02:44+00:00,329,http://arxiv.org/pdf/1803.02107v1,cs.CR,"['cs.CR', 'cs.IT', 'math.IT']","['Dongyang Xu', 'Pinyi Ren', 'James A. Ritcey']",2018
330,Symbol Emergence in Cognitive Developmental Systems: a Survey,2018-01-26 14:40:58+00:00,330,http://arxiv.org/pdf/1801.08829v2,cs.AI,"['cs.AI', 'cs.RO']","['Tadahiro Taniguchi', 'Emre Ugur', 'Matej Hoffmann', 'Lorenzo Jamone', 'Takayuki Nagai', 'Benjamin Rosman', 'Toshihiko Matsuka', 'Naoto Iwahashi', 'Erhan Oztop', 'Justus Piater', 'Florentin Wörgötter']",2018
331,Emergence of self-reinforcing information bottlenecks in multilevel selection,2015-06-15 14:29:50+00:00,331,http://arxiv.org/pdf/1506.04611v1,q-bio.PE,['q-bio.PE'],"['Cameron Smith', 'Matthieu Laneuville', 'Nicholas Guttenberg']",2015
332,Emerging Topics in Internet Technology: A Complex Networks Approach,2017-08-02 02:30:50+00:00,332,http://arxiv.org/pdf/1708.00578v1,cs.DL,"['cs.DL', 'cs.NI', 'cs.SI', 'E.1; G.2.2; C.2.5; I.6.5; H.1']","['Bisma S. Khan', 'Muaz A. Niazi']",2017
333,A Reputation Game Simulation: Emergent Social Phenomena from Information Theory,2021-06-09 22:02:19+00:00,333,http://arxiv.org/pdf/2106.05414v3,physics.soc-ph,"['physics.soc-ph', 'stat.ML']","['Torsten Enßlin', 'Viktoria Kainz', 'Céline Bœhm']",2021
334,Topologically-based fractional diffusion and emergent dynamics with short-range interactions,2018-06-04 20:23:56+00:00,334,http://arxiv.org/pdf/1806.01371v4,math.AP,"['math.AP', '92D25, 35Q35, 76N10']","['Roman Shvydkoy', 'Eitan Tadmor']",2018
335,Boost Distribution System Restoration with Emergency Communication Vehicles Considering Cyber-Physical Interdependence,2021-11-19 00:02:20+00:00,335,http://arxiv.org/pdf/2111.09986v2,eess.SY,"['eess.SY', 'cs.SY']","['Zhigang Ye', 'Chen Chen', 'Ruihuan Liu', 'Kai Wu', 'Zhaohong Bie', 'Guannan Lou', 'Wei Gu', 'Yubo Yuan']",2021
336,Public Sentiment and Demand for Used Cars after A Large-Scale Disaster: Social Media Sentiment Analysis with Facebook Pages,2018-01-22 09:16:35+00:00,336,http://arxiv.org/pdf/1801.07004v1,cs.SI,['cs.SI'],"['Yuya Shibuya', 'Hideyuki Tanaka']",2018
337,Data-driven Tracking of the Bounce-back Path after Disasters: Critical Milestones of Population Activity Recovery and Their Spatial Inequality,2022-11-20 22:13:44+00:00,337,http://arxiv.org/pdf/2211.11100v2,cs.SI,['cs.SI'],"['Yuqin Jiang', 'Faxi Yuan', 'Hamed Farahmand', 'Kushal Acharya', 'Jingdi Zhang', 'Ali Mostafavi']",2022
338,Who shapes crisis communication on Twitter? An analysis of influential German-language accounts during the COVID-19 pandemic,2021-09-12 11:33:34+00:00,338,http://arxiv.org/pdf/2109.05492v1,cs.SI,"['cs.SI', 'cs.CY']","['Gautam Kishore Shahi', 'Sünje Clausen', 'Stefan Stieglitz']",2021
339,Network analysis on political election; populist vs social emergent behaviour,2023-01-13 17:11:41+00:00,339,http://arxiv.org/pdf/2301.05668v1,physics.soc-ph,"['physics.soc-ph', 'cs.SI']","['Andrea Russo', 'Vincenzo Miracula', 'Antonio Picone']",2023
340,Virtual Communication Stack: Towards Building Integrated Simulator of Mobile Ad Hoc Network-based Infrastructure for Disaster Response Scenarios,2020-04-29 11:33:11+00:00,340,http://arxiv.org/pdf/2004.14093v1,cs.DC,['cs.DC'],['Aznam Yacoub'],2020
341,Safe Open-Loop Strategies for Handling Intermittent Communications in Multi-Robot Systems,2017-02-11 22:56:22+00:00,341,http://arxiv.org/pdf/1702.03466v1,cs.MA,"['cs.MA', 'cs.RO']","['Siddharth Mayya', 'Magnus Egerstedt']",2017
342,Learning in Online MDPs: Is there a Price for Handling the Communicating Case?,2021-11-03 05:16:48+00:00,342,http://arxiv.org/pdf/2111.02024v2,cs.LG,['cs.LG'],"['Gautam Chandrasekaran', 'Ambuj Tewari']",2021
343,The Potential of Social Media Analytics for Improving Social Media Communication of Emergency Agencies,2020-04-18 09:42:01+00:00,343,http://arxiv.org/pdf/2004.08570v1,cs.SI,['cs.SI'],"['Milad Mirbabaie', 'Jennifer Fromm', 'Simone Löppenberg', 'Sophie Meinig', 'Matthias Reuße']",2020
344,Emergence of pulled fronts in fermionic microscopic particle models,2003-07-16 07:57:40+00:00,344,http://arxiv.org/pdf/cond-mat/0307378v1,cond-mat.stat-mech,"['cond-mat.stat-mech', 'cond-mat.soft']",['Esteban Moro'],2003
345,Emergence of heterogeneity and political organization in information exchange networks,2009-11-24 18:08:55+00:00,345,http://arxiv.org/pdf/0911.4688v1,nlin.AO,['nlin.AO'],"['Nicholas Guttenberg', 'Nigel Goldenfeld']",2009
346,Emerging Technologies and Research Challenges for 5G Wireless Networks,2014-02-26 09:52:23+00:00,346,http://arxiv.org/pdf/1402.6474v1,cs.NI,['cs.NI'],"['Woon Hau Chin', 'Zhong Fan', 'Russell J. Haines']",2014
347,Emerging trends in machine learning for computational fluid dynamics,2022-11-28 08:56:45+00:00,347,http://arxiv.org/pdf/2211.15145v2,physics.flu-dyn,"['physics.flu-dyn', 'cs.LG']","['Ricardo Vinuesa', 'Steve Brunton']",2022
348,Probabilistic Forecasting of Patient Waiting Times in an Emergency Department,2020-05-30 19:03:07+00:00,348,http://arxiv.org/pdf/2006.00335v1,stat.AP,['stat.AP'],"['Siddharth Arora', 'James W. Taylor', 'Ho-Yin Mak']",2020
349,Emergent spatial patterns of coexistence in species-rich plant communities,2021-06-04 11:41:43+00:00,349,http://arxiv.org/pdf/2106.02419v2,cond-mat.stat-mech,"['cond-mat.stat-mech', 'cond-mat.dis-nn', 'physics.bio-ph', 'q-bio.PE']","['Pablo Villegas', 'Tommaso Gili', 'Guido Caldarelli']",2021
350,Translating Social Media Crisis Narratives into Road Network Utilization Metrics: The Case of 2020 Oklahoma Ice Storm,2022-12-16 17:50:27+00:00,350,http://arxiv.org/pdf/2212.08616v1,cs.SI,['cs.SI'],"['H M Imran Kays', 'Khondhaker Al Momin', 'Menziwokuhle Bandise Thwala', 'K. K. ""Muralee"" Muraleetharan', 'Arif Mohaimin Sadri']",2022
351,Linking Emergent and Natural Languages via Corpus Transfer,2022-03-24 21:24:54+00:00,351,http://arxiv.org/pdf/2203.13344v1,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG']","['Shunyu Yao', 'Mo Yu', 'Yang Zhang', 'Karthik R Narasimhan', 'Joshua B. Tenenbaum', 'Chuang Gan']",2022
352,"Emergence of clustering, correlations, and communities in a social network model",2003-09-10 21:25:44+00:00,352,http://arxiv.org/pdf/cond-mat/0309263v2,cond-mat.stat-mech,"['cond-mat.stat-mech', 'cond-mat.dis-nn']","['Marian Boguna', 'Romualdo Pastor-Satorras', 'Albert Diaz-Guilera', 'Alex Arenas']",2003
353,A Neurorobotics Approach to Investigating the Emergence of Communication in Robots,2019-04-05 03:19:47+00:00,353,http://arxiv.org/pdf/1904.02858v1,cs.RO,['cs.RO'],"['Jungsik Hwang', 'Nadine Wirkuttis', 'Jun Tani']",2019
354,Resource Redistribution Method for Short-Term Recovery of Society after Large Scale Disasters,2014-04-29 02:40:48+00:00,354,http://arxiv.org/pdf/1404.7215v1,physics.soc-ph,"['physics.soc-ph', 'nlin.AO']","['Vasily Lubashevskiy', 'Taro Kanno', 'Kazuo Furuta']",2014
355,Feasibility Study on Disaster Management with Hybrid Network of LTE and Satellite Links,2016-09-08 11:21:27+00:00,355,http://arxiv.org/pdf/1609.02375v1,cs.NI,['cs.NI'],['Julius Sechang Mboli'],2016
356,ADAPT: An Open-Source sUAS Payload for Real-Time Disaster Prediction and Response with AI,2022-01-25 14:51:19+00:00,356,http://arxiv.org/pdf/2201.10366v1,cs.CV,['cs.CV'],"['Daniel Davila', 'Joseph VanPelt', 'Alexander Lynch', 'Adam Romlein', 'Peter Webley', 'Matthew S. Brown']",2022
357,The Ties that Bind Networks: Weak Ties Facilitate the Emergence of Collective Memories,2017-05-19 21:00:19+00:00,357,http://arxiv.org/pdf/1705.07185v1,cs.SI,['cs.SI'],"['Ida Momennejad', 'Ajua Duker', 'Alin Coman']",2017
358,Measuring the Reliability of Hate Speech Annotations: The Case of the European Refugee Crisis,2017-01-27 17:09:07+00:00,358,http://arxiv.org/pdf/1701.08118v1,cs.CL,['cs.CL'],"['Björn Ross', 'Michael Rist', 'Guillermo Carbonell', 'Benjamin Cabrera', 'Nils Kurowsky', 'Michael Wojatzki']",2017
359,Threat or Opportunity? - Examining Social Bots in Social Media Crisis Communication,2018-10-22 09:58:48+00:00,359,http://arxiv.org/pdf/1810.09159v1,cs.HC,"['cs.HC', 'cs.SI']","['Florian Brachten', 'Milad Mirbabaie', 'Stefan Stieglitz', 'Olivia Berger', 'Sarah Bludau', 'Kristina Schrickel']",2018
360,Boiling crisis as inhibition of bubble detachment by the vapor recoil force,2016-01-26 10:05:11+00:00,360,http://arxiv.org/pdf/1601.06953v1,physics.flu-dyn,['physics.flu-dyn'],"['Vadim Nikolayev', 'Daniel Beysens', 'Yves Garrabos']",2016
361,Evolution of the Chinese Guarantee Network under Financial Crisis and Stimulus Program,2018-04-02 09:27:09+00:00,361,http://arxiv.org/pdf/1804.05667v5,q-fin.RM,"['q-fin.RM', 'cs.CE']","['Yingli Wang', 'Qingpeng Zhang', 'Xiaoguang Yang']",2018
362,CrisisBench: Benchmarking Crisis-related Social Media Datasets for Humanitarian Information Processing,2020-04-14 19:51:04+00:00,362,http://arxiv.org/pdf/2004.06774v4,cs.SI,"['cs.SI', 'cs.AI', 'cs.CY', 'cs.IR', '68T50', 'I.2.7']","['Firoj Alam', 'Hassan Sajjad', 'Muhammad Imran', 'Ferda Ofli']",2020
363,Clustering of Social Media Messages for Humanitarian Aid Response during Crisis,2020-07-23 02:18:05+00:00,363,http://arxiv.org/pdf/2007.11756v1,cs.SI,"['cs.SI', 'cs.CL']","['Swati Padhee', 'Tanay Kumar Saha', 'Joel Tetreault', 'Alejandro Jaimes']",2020
364,"Interactive Network Visualization of Opioid Crisis Related Data- Policy, Pharmaceutical, Training, and More",2021-02-10 17:51:48+00:00,364,http://arxiv.org/pdf/2102.05596v1,econ.EM,['econ.EM'],"['Olga Scrivner', 'Elizabeth McAvoy', 'Thuy Nguyen', 'Tenzin Choeden', 'Kosali Simon', 'Katy Börner']",2021
365,Visual resemblance and communicative context constrain the emergence of graphical conventions,2021-09-17 23:05:36+00:00,365,http://arxiv.org/pdf/2109.13861v1,cs.CV,['cs.CV'],"['Robert D. Hawkins', 'Megumi Sano', 'Noah D. Goodman', 'Judith E. Fan']",2021
366,Analysing Emergent Users' Text Messages Data and Exploring its Benefits,2018-11-29 06:38:02+00:00,366,http://arxiv.org/pdf/1811.11983v1,cs.SI,['cs.SI'],"['Anas Bilal', 'Aimal Rextin', 'Ahmad Kakakhail', 'Mehwish Nasim']",2018
367,Wave-nature and metastability of emergent crystals in chiral magnets,2017-02-03 15:42:53+00:00,367,http://arxiv.org/pdf/1702.01059v4,cond-mat.mes-hall,['cond-mat.mes-hall'],['Yangfan Hu'],2017
368,Electromagnetic response in spiral magnets and emergent inductance,2021-03-21 06:35:02+00:00,368,http://arxiv.org/pdf/2103.11317v1,cond-mat.mes-hall,['cond-mat.mes-hall'],"['Daichi Kurebayashi', 'Naoto Nagaosa']",2021
369,Optimizing for In-memory Deep Learning with Emerging Memory Technology,2021-12-01 07:39:18+00:00,369,http://arxiv.org/pdf/2112.00324v1,cs.LG,"['cs.LG', 'cs.CV', 'cs.ET']","['Zhehui Wang', 'Tao Luo', 'Rick Siow Mong Goh', 'Wei Zhang', 'Weng-Fai Wong']",2021
370,Challenges and Successes of Emergency Online Teaching in Statistics Courses,2023-02-03 01:00:27+00:00,370,http://arxiv.org/pdf/2302.01476v1,stat.OT,['stat.OT'],"['Analisa Flores', 'Lauren Cappiello', 'Isaac Quintanilla Salinas']",2023
371,Multi-Agent Cooperation and the Emergence of (Natural) Language,2016-12-21 15:27:06+00:00,371,http://arxiv.org/pdf/1612.07182v2,cs.CL,"['cs.CL', 'cs.CV', 'cs.GT', 'cs.LG', 'cs.MA']","['Angeliki Lazaridou', 'Alexander Peysakhovich', 'Marco Baroni']",2016
372,Spatial patterns emerging from a stochastic process near criticality,2019-07-20 18:39:28+00:00,372,http://arxiv.org/pdf/1907.08852v2,physics.bio-ph,"['physics.bio-ph', 'cond-mat.stat-mech', 'q-bio.PE', 'q-bio.QM']","['Fabio Peruzzo', 'Mauro Mobilia', 'Sandro Azaele']",2019
373,Temporal signals drive the emergence of multicellular information networks,2022-02-27 21:58:36+00:00,373,http://arxiv.org/pdf/2202.13462v1,physics.bio-ph,"['physics.bio-ph', 'q-bio.MN']","['Guanyu Li', 'Ryan LeFebre', 'Alia Starman', 'Patrick Chappell', 'Andrew Mugler', 'Bo Sun']",2022
374,On the Design of a User-in-the-Loop Channel. With Application to Emergency Egress,2015-08-13 13:21:22+00:00,374,http://arxiv.org/pdf/1508.03204v1,cs.CY,['cs.CY'],['Constantin Dumitrescu'],2015
375,RLupus: Cooperation through emergent communication in The Werewolf social deduction game,2021-06-09 12:29:29+00:00,375,http://arxiv.org/pdf/2106.05018v2,cs.MA,['cs.MA'],"[""Nicolo' Brandizzi"", 'Davide Grossi', 'Luca Iocchi']",2021
376,Emergence of Linguistic Communication from Referential Games with Symbolic and Pixel Input,2018-04-11 13:51:19+00:00,376,http://arxiv.org/pdf/1804.03984v1,cs.AI,"['cs.AI', 'cs.CL', 'cs.LG', 'cs.MA']","['Angeliki Lazaridou', 'Karl Moritz Hermann', 'Karl Tuyls', 'Stephen Clark']",2018
377,Conducting a Large-scale Field Test of a Smartphone-based Communication Network for Emergency Response,2018-08-14 13:45:30+00:00,377,http://arxiv.org/pdf/1808.04684v1,cs.NI,['cs.NI'],"['Flor Álvarez', 'Lars Almon', 'Patrick Lieser', 'Tobias Meuser', 'Yannick Dylla', 'Björn Richerzhagen', 'Matthias Hollick', 'Ralf Steinmetz']",2018
378,"Capacity, Bandwidth, and Compositionality in Emergent Language Learning",2019-10-24 21:06:38+00:00,378,http://arxiv.org/pdf/1910.11424v3,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG', 'cs.MA', 'stat.ML']","['Cinjon Resnick', 'Abhinav Gupta', 'Jakob Foerster', 'Andrew M. Dai', 'Kyunghyun Cho']",2019
379,Mind model seems necessary for the emergence of communication,2006-11-03 16:17:15+00:00,379,http://arxiv.org/pdf/q-bio/0611012v1,q-bio.NC,"['q-bio.NC', 'q-bio.PE']","['A. Lorincz', 'V. Gyenes', 'M. Kiszlinger', 'I. Szita']",2006
380,Airborne Base Stations for Emergency and Temporary Events,2013-07-11 16:10:03+00:00,380,http://arxiv.org/pdf/1307.3158v1,cs.NI,['cs.NI'],"['Alvaro Valcarce', 'Tinku Rasheed', 'Karina Gomez', 'Sithamparanathan Kandeepan', 'Laurent Reynaud', 'Romain Hermenier', 'Andrea Munari', 'Mihael Mohorcic', 'Miha Smolnikar', 'Isabelle Bucaille']",2013
381,Open and Regionalised Spectrum Repositories for Emerging Countries,2016-07-17 10:22:41+00:00,381,http://arxiv.org/pdf/1607.08227v1,cs.NI,['cs.NI'],"['Andrés Arcia-Moret', 'Arjuna Sathiaseelan', 'Marco Zennaro', 'Freddy Rondón', 'Ermanno Pietrosemoli', 'David Johnson']",2016
382,Word-order biases in deep-agent emergent communication,2019-05-29 11:17:59+00:00,382,http://arxiv.org/pdf/1905.12330v3,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG']","['Rahma Chaabouni', 'Eugene Kharitonov', 'Alessandro Lazaric', 'Emmanuel Dupoux', 'Marco Baroni']",2019
383,Shedding light on the small-scale crisis with CMB spectral distortions,2017-03-30 16:36:08+00:00,383,http://arxiv.org/pdf/1703.10559v2,astro-ph.CO,"['astro-ph.CO', 'gr-qc', 'hep-ph']","['Tomohiro Nakama', 'Jens Chluba', 'Marc Kamionkowski']",2017
